id,item,cost,customer name,date
262,NZXT H210 Mini ITX Tower Case,54.75,Gale Stringer,07/05/2021
263,MSI B550-A PRO ATX AM4 Motherboard,829.99,Gale Stringer,04/05/2021
264,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,84.99,Earl Strickland,01/04/2021
265,ARCTIC Freezer 34 eSports DUO CPU Cooler,54.75,Kylie Armstrong,09/05/2021
266,Palit GeForce RTX 3080 10 GB GamingPro Video Card,89.95,Kristopher Summerfield,05/04/2021
267,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,249.99,Cherie Scrivener,03/05/2021
268,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,44.47,Flo Cornett,23/03/2021
269,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,55.32,Earl Strickland,16/02/2021
270,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,99.95,Kylie Armstrong,07/05/2021
271,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,55.32,Cherie Scrivener,23/05/2021
272,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,129.99,Deon Hobson,05/05/2021
273,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,89.95,Flo Cornett,04/02/2021
274,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,269.99,Randall Best,08/05/2021
275,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,269.99,Gale Stringer,09/05/2021
276,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,109.98,Randall Best,11/02/2021
277,Palit GeForce RTX 3080 10 GB GamingPro Video Card,54.75,Lettie Hodson,01/02/2021
278,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,54.75,Kristopher Summerfield,21/05/2021
279,Corsair CXM (2015) 450 W 80+ Bronze Certified Semi-modular ATX Power Supply,99.95,Kristopher Summerfield,31/05/2021
280,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,55.32,Lettie Hodson,17/04/2021
281,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,55.32,Elenora Ruskin,14/05/2021
282,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,54.75,Kristopher Summerfield,15/04/2021
283,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,84.99,Deon Hobson,04/02/2021
284,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,75.48,Randall Best,09/04/2021
285,Lian Li Lancool II Mesh ATX Mid Tower Case,299.99,Deon Hobson,26/02/2021
286,Corsair CXM (2015) 450 W 80+ Bronze Certified Semi-modular ATX Power Supply,249.99,Deon Hobson,03/04/2021
287,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,54.75,Earl Strickland,19/02/2021
288,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,85.19,Elenora Ruskin,22/03/2021
289,ARCTIC Freezer 34 eSports DUO CPU Cooler,55.32,Cherie Scrivener,23/02/2021
290,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,179.99,Deon Hobson,12/02/2021
291,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,78.95,Gale Stringer,24/04/2021
292,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,84.99,Kylie Armstrong,02/05/2021
293,"Kingston A400 480 GB 2.5"" Solid State Drive",269.99,Kristopher Summerfield,07/04/2021
294,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,108.99,Flo Cornett,09/05/2021
295,ARCTIC Freezer 34 eSports DUO CPU Cooler,108.99,Kylie Armstrong,20/02/2021
296,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,129.99,Elenora Ruskin,19/05/2021
297,Corsair CXM (2015) 450 W 80+ Bronze Certified Semi-modular ATX Power Supply,99.95,Randall Best,24/05/2021
298,"Kingston A400 480 GB 2.5"" Solid State Drive",85.19,Randall Best,05/04/2021
299,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,44.47,Gale Stringer,06/03/2021
300,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,89.95,Cherie Scrivener,12/03/2021
301,NZXT H210 Mini ITX Tower Case,97.99,Cherie Scrivener,20/03/2021
302,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,78.95,Gale Stringer,24/05/2021
303,Intel Core i3-10100 3.6 GHz Quad-Core Processor,299.99,Gale Stringer,27/05/2021
304,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,84.99,Lettie Hodson,31/03/2021
305,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,78.95,Kylie Armstrong,21/02/2021
306,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,109.98,Deon Hobson,13/05/2021
307,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,78.95,Deon Hobson,22/02/2021
308,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,78.95,Flo Cornett,16/04/2021
309,Palit GeForce RTX 3080 10 GB GamingPro Video Card,249.99,Lettie Hodson,26/02/2021
310,Palit GeForce RTX 3080 10 GB GamingPro Video Card,84.99,Elenora Ruskin,02/04/2021
311,Lian Li Lancool II Mesh ATX Mid Tower Case,299.99,Kylie Armstrong,08/03/2021
312,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,99.95,Cherie Scrivener,09/03/2021
313,Intel Core i3-10100 3.6 GHz Quad-Core Processor,55.32,Elenora Ruskin,03/03/2021
314,NZXT H210 Mini ITX Tower Case,129.99,Kristopher Summerfield,08/05/2021
315,MSI B550-A PRO ATX AM4 Motherboard,129.99,Lettie Hodson,12/03/2021
316,Intel Core i3-10100 3.6 GHz Quad-Core Processor,75.48,Kristopher Summerfield,22/04/2021
317,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,109.98,Kristopher Summerfield,29/04/2021
318,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,109.98,Kylie Armstrong,12/02/2021
319,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,108.99,Gale Stringer,03/05/2021
320,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,89.95,Cherie Scrivener,08/03/2021
321,NZXT H210 Mini ITX Tower Case,89.99,Lettie Hodson,13/03/2021
322,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,129.99,Deon Hobson,04/05/2021
323,"Kingston A400 480 GB 2.5"" Solid State Drive",129.99,Kylie Armstrong,13/05/2021
324,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,78.95,Lettie Hodson,07/02/2021
325,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,269.99,Cherie Scrivener,21/02/2021
326,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,179.99,Deon Hobson,19/03/2021
327,MSI B550-A PRO ATX AM4 Motherboard,85.19,Deon Hobson,25/04/2021
328,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,129.99,Kristopher Summerfield,11/04/2021
329,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,89.99,Elenora Ruskin,14/04/2021
330,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,109.98,Earl Strickland,16/02/2021
331,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,249.99,Gale Stringer,03/05/2021
332,ARCTIC Freezer 34 eSports DUO CPU Cooler,54.75,Lettie Hodson,29/05/2021
333,Lian Li Lancool II Mesh ATX Mid Tower Case,89.99,Deon Hobson,29/03/2021
334,ARCTIC Freezer 34 eSports DUO CPU Cooler,75.48,Gale Stringer,14/04/2021
335,"Kingston A400 480 GB 2.5"" Solid State Drive",129.99,Gale Stringer,17/04/2021
336,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,99.95,Kristopher Summerfield,14/03/2021
337,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,129.99,Kylie Armstrong,15/02/2021
338,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,44.47,Cherie Scrivener,29/05/2021
339,MSI B550-A PRO ATX AM4 Motherboard,44.47,Flo Cornett,09/04/2021
340,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,108.99,Cherie Scrivener,20/03/2021
341,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,75.48,Earl Strickland,10/03/2021
342,ARCTIC Freezer 34 eSports DUO CPU Cooler,179.99,Kristopher Summerfield,19/04/2021
343,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,86.7,Kylie Armstrong,28/04/2021
344,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,99.95,Lettie Hodson,18/05/2021
345,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,86.7,Deon Hobson,06/03/2021
346,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,97.99,Randall Best,09/04/2021
347,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,78.95,Kristopher Summerfield,04/04/2021
348,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,78.95,Elenora Ruskin,02/02/2021
349,MSI B550-A PRO ATX AM4 Motherboard,99.95,Cherie Scrivener,20/04/2021
350,"Kingston A400 480 GB 2.5"" Solid State Drive",86.7,Elenora Ruskin,20/04/2021
351,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,89.95,Deon Hobson,10/04/2021
352,Palit GeForce RTX 3080 10 GB GamingPro Video Card,54.75,Kristopher Summerfield,20/05/2021
353,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,44.47,Lettie Hodson,04/03/2021
354,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,57.49,Randall Best,18/03/2021
355,"Kingston A400 480 GB 2.5"" Solid State Drive",299.99,Kristopher Summerfield,15/03/2021
356,Asus GeForce GTX 1650 SUPER 4 GB TUF GAMING OC Video Card,179.99,Deon Hobson,07/05/2021
357,Asus GeForce GTX 1650 SUPER 4 GB TUF GAMING OC Video Card,86.7,Kristopher Summerfield,03/04/2021
358,Intel Core i3-10100 3.6 GHz Quad-Core Processor,57.49,Kylie Armstrong,09/04/2021
359,Lian Li Lancool II Mesh ATX Mid Tower Case,44.47,Kristopher Summerfield,18/02/2021
360,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,86.7,Deon Hobson,22/04/2021
361,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,108.99,Kristopher Summerfield,15/05/2021
362,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,829.99,Deon Hobson,30/05/2021
363,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,78.95,Flo Cornett,17/03/2021
364,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,99.95,Cherie Scrivener,11/04/2021
365,NZXT H210 Mini ITX Tower Case,299.99,Kylie Armstrong,14/02/2021
366,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,108.99,Elenora Ruskin,30/05/2021
367,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,108.99,Cherie Scrivener,31/03/2021
368,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,249.99,Cherie Scrivener,13/04/2021
369,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,75.48,Lettie Hodson,13/05/2021
370,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,179.99,Randall Best,20/04/2021
371,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,89.99,Gale Stringer,22/02/2021
372,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,75.48,Flo Cornett,21/03/2021
373,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,85.19,Lettie Hodson,27/04/2021
374,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,89.95,Flo Cornett,19/02/2021
375,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,89.99,Cherie Scrivener,01/02/2021
376,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,44.47,Cherie Scrivener,01/02/2021
377,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,99.95,Gale Stringer,22/03/2021
378,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,84.99,Lettie Hodson,23/03/2021
379,MSI B550-A PRO ATX AM4 Motherboard,97.99,Kristopher Summerfield,20/03/2021
380,Asus GeForce GTX 1650 SUPER 4 GB TUF GAMING OC Video Card,85.19,Kylie Armstrong,29/03/2021
381,Intel Core i3-10100 3.6 GHz Quad-Core Processor,84.99,Elenora Ruskin,21/03/2021
382,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,84.99,Deon Hobson,19/04/2021
383,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,89.95,Cherie Scrivener,03/05/2021
384,Intel Core i3-10100 3.6 GHz Quad-Core Processor,108.99,Randall Best,07/05/2021
385,NZXT H210 Mini ITX Tower Case,55.32,Gale Stringer,14/04/2021
386,Asus GeForce GTX 1650 SUPER 4 GB TUF GAMING OC Video Card,129.99,Gale Stringer,02/05/2021
387,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,129.99,Deon Hobson,12/02/2021
388,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,86.7,Cherie Scrivener,14/04/2021
389,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,89.95,Cherie Scrivener,23/05/2021
390,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,179.99,Elenora Ruskin,26/05/2021
391,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,249.99,Randall Best,27/05/2021
392,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,99.95,Kristopher Summerfield,19/04/2021
393,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,108.99,Kristopher Summerfield,11/03/2021
394,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,108.99,Earl Strickland,03/03/2021
395,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,109.98,Flo Cornett,14/03/2021
396,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,299.99,Elenora Ruskin,27/05/2021
397,Corsair CXM (2015) 450 W 80+ Bronze Certified Semi-modular ATX Power Supply,299.99,Flo Cornett,16/04/2021
398,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,269.99,Deon Hobson,03/05/2021
399,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,179.99,Kristopher Summerfield,16/02/2021
400,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,108.99,Kristopher Summerfield,09/04/2021
401,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,89.95,Elenora Ruskin,18/04/2021
402,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,84.99,Deon Hobson,25/05/2021
403,NZXT H210 Mini ITX Tower Case,75.48,Lettie Hodson,08/05/2021
404,NZXT H210 Mini ITX Tower Case,129.99,Gale Stringer,11/03/2021
405,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,129.99,Deon Hobson,14/05/2021
406,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,78.95,Cherie Scrivener,25/04/2021
407,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,85.19,Gale Stringer,01/03/2021
408,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,179.99,Earl Strickland,21/04/2021
409,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,44.47,Flo Cornett,04/02/2021
410,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,57.49,Deon Hobson,24/03/2021
411,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,78.95,Flo Cornett,01/05/2021
412,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,179.99,Earl Strickland,17/02/2021
413,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,249.99,Kristopher Summerfield,01/04/2021
414,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,57.49,Deon Hobson,16/05/2021
415,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,89.95,Kylie Armstrong,11/03/2021
416,MSI B550-A PRO ATX AM4 Motherboard,129.99,Gale Stringer,25/04/2021
417,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,55.32,Elenora Ruskin,15/04/2021
418,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,78.95,Randall Best,25/03/2021
419,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,54.75,Earl Strickland,07/05/2021
420,Intel Core i3-10100 3.6 GHz Quad-Core Processor,44.47,Flo Cornett,23/05/2021
421,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,108.99,Earl Strickland,25/03/2021
422,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,57.49,Kristopher Summerfield,06/02/2021
423,Intel Core i3-10100 3.6 GHz Quad-Core Processor,78.95,Randall Best,16/02/2021
424,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,829.99,Lettie Hodson,24/03/2021
425,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,299.99,Flo Cornett,24/03/2021
426,MSI B550-A PRO ATX AM4 Motherboard,108.99,Kylie Armstrong,07/04/2021
427,MSI B550-A PRO ATX AM4 Motherboard,299.99,Flo Cornett,25/04/2021
428,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,85.19,Randall Best,09/02/2021
429,MSI B550-A PRO ATX AM4 Motherboard,89.99,Randall Best,17/04/2021
430,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,129.99,Cherie Scrivener,19/03/2021
431,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,269.99,Randall Best,18/05/2021
432,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,89.95,Elenora Ruskin,07/02/2021
433,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,86.7,Kristopher Summerfield,23/02/2021
434,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,54.75,Cherie Scrivener,02/04/2021
435,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,57.49,Kristopher Summerfield,04/05/2021
436,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,78.95,Flo Cornett,08/04/2021
437,Lian Li Lancool II Mesh ATX Mid Tower Case,89.99,Cherie Scrivener,08/05/2021
438,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,78.95,Lettie Hodson,22/02/2021
439,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,299.99,Kristopher Summerfield,03/04/2021
440,MSI B550-A PRO ATX AM4 Motherboard,179.99,Randall Best,05/02/2021
441,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,84.99,Gale Stringer,07/04/2021
442,Intel Core i3-10100 3.6 GHz Quad-Core Processor,97.99,Elenora Ruskin,06/04/2021
443,Asus GeForce GTX 1650 SUPER 4 GB TUF GAMING OC Video Card,97.99,Randall Best,08/05/2021
444,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,78.95,Kylie Armstrong,18/02/2021
445,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,75.48,Deon Hobson,02/04/2021
446,Corsair CXM (2015) 450 W 80+ Bronze Certified Semi-modular ATX Power Supply,54.75,Gale Stringer,14/02/2021
447,ARCTIC Freezer 34 eSports DUO CPU Cooler,55.32,Elenora Ruskin,12/05/2021
448,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,109.98,Kristopher Summerfield,25/05/2021
449,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,78.95,Cherie Scrivener,03/04/2021
450,Asus GeForce GTX 1650 SUPER 4 GB TUF GAMING OC Video Card,86.7,Elenora Ruskin,06/02/2021
451,Lian Li Lancool II Mesh ATX Mid Tower Case,249.99,Kristopher Summerfield,26/02/2021
452,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,249.99,Kristopher Summerfield,07/02/2021
453,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,84.99,Flo Cornett,03/02/2021
454,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,57.49,Kristopher Summerfield,07/03/2021
455,NZXT H210 Mini ITX Tower Case,55.32,Lettie Hodson,06/03/2021
456,Lian Li Lancool II Mesh ATX Mid Tower Case,249.99,Flo Cornett,12/05/2021
457,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,129.99,Kristopher Summerfield,02/04/2021
458,MSI B550-A PRO ATX AM4 Motherboard,299.99,Elenora Ruskin,23/03/2021
459,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,97.99,Kylie Armstrong,08/03/2021
460,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,299.99,Kylie Armstrong,20/05/2021
461,"Kingston A400 480 GB 2.5"" Solid State Drive",57.49,Cherie Scrivener,24/02/2021
462,Lian Li Lancool II Mesh ATX Mid Tower Case,57.49,Randall Best,03/04/2021
463,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,249.99,Gale Stringer,17/04/2021
464,Asus GeForce GTX 1650 SUPER 4 GB TUF GAMING OC Video Card,55.32,Deon Hobson,03/03/2021
465,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,269.99,Earl Strickland,08/02/2021
466,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,57.49,Flo Cornett,14/02/2021
467,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,89.95,Cherie Scrivener,03/04/2021
468,NZXT H210 Mini ITX Tower Case,85.19,Gale Stringer,07/03/2021
469,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,109.98,Earl Strickland,22/03/2021
470,MSI B550-A PRO ATX AM4 Motherboard,129.99,Lettie Hodson,15/02/2021
471,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,829.99,Lettie Hodson,18/03/2021
472,Intel Core i3-10100 3.6 GHz Quad-Core Processor,84.99,Kristopher Summerfield,14/05/2021
473,NZXT H210 Mini ITX Tower Case,89.95,Cherie Scrivener,11/02/2021
474,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,55.32,Flo Cornett,05/02/2021
475,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,99.95,Gale Stringer,09/03/2021
476,Lian Li Lancool II Mesh ATX Mid Tower Case,75.48,Flo Cornett,12/02/2021
477,"Kingston A400 480 GB 2.5"" Solid State Drive",97.99,Flo Cornett,27/03/2021
478,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,75.48,Flo Cornett,27/03/2021
479,Palit GeForce RTX 3080 10 GB GamingPro Video Card,86.7,Cherie Scrivener,04/02/2021
480,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,97.99,Elenora Ruskin,14/02/2021
481,Palit GeForce RTX 3080 10 GB GamingPro Video Card,89.99,Flo Cornett,25/05/2021
482,ARCTIC Freezer 34 eSports DUO CPU Cooler,78.95,Randall Best,05/02/2021
483,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,179.99,Flo Cornett,21/02/2021
484,Palit GeForce RTX 3080 10 GB GamingPro Video Card,99.95,Lettie Hodson,21/02/2021
485,MSI B550-A PRO ATX AM4 Motherboard,44.47,Flo Cornett,11/03/2021
486,"Kingston A400 480 GB 2.5"" Solid State Drive",78.95,Cherie Scrivener,14/02/2021
487,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,54.75,Randall Best,09/05/2021
488,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,108.99,Randall Best,24/02/2021
489,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,44.47,Elenora Ruskin,01/05/2021
490,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,75.48,Kristopher Summerfield,25/05/2021
491,MSI B550-A PRO ATX AM4 Motherboard,97.99,Gale Stringer,28/05/2021
492,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,829.99,Gale Stringer,08/04/2021
493,NZXT H210 Mini ITX Tower Case,97.99,Gale Stringer,09/05/2021
494,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,249.99,Randall Best,20/04/2021
495,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,75.48,Lettie Hodson,17/05/2021
496,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,109.98,Kylie Armstrong,14/04/2021
497,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,99.95,Gale Stringer,15/03/2021
498,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,97.99,Randall Best,23/04/2021
499,"Kingston A400 480 GB 2.5"" Solid State Drive",78.95,Earl Strickland,15/04/2021
500,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,109.98,Kylie Armstrong,28/03/2021
501,ARCTIC Freezer 34 eSports DUO CPU Cooler,99.95,Kylie Armstrong,01/03/2021
502,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,108.99,Kristopher Summerfield,31/05/2021
503,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,57.49,Randall Best,26/03/2021
504,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,85.19,Deon Hobson,19/02/2021
505,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,299.99,Elenora Ruskin,10/04/2021
506,Intel Core i3-10100 3.6 GHz Quad-Core Processor,89.95,Kylie Armstrong,04/02/2021
507,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,249.99,Lettie Hodson,17/02/2021
508,ARCTIC Freezer 34 eSports DUO CPU Cooler,299.99,Earl Strickland,05/04/2021
509,"Kingston A400 480 GB 2.5"" Solid State Drive",109.98,Kylie Armstrong,06/02/2021
510,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,44.47,Kristopher Summerfield,19/03/2021
511,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,97.99,Randall Best,29/04/2021
512,Palit GeForce RTX 3080 10 GB GamingPro Video Card,249.99,Kristopher Summerfield,21/04/2021
513,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,109.98,Flo Cornett,04/03/2021
514,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,85.19,Randall Best,16/02/2021
515,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,84.99,Gale Stringer,18/03/2021
516,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,108.99,Flo Cornett,21/02/2021
517,NZXT H210 Mini ITX Tower Case,89.95,Earl Strickland,21/04/2021
518,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,89.99,Deon Hobson,26/03/2021
519,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,299.99,Kristopher Summerfield,31/05/2021
520,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,75.48,Earl Strickland,15/03/2021
